id	url	page
3e62bea836e236d8a675608e15686f58	https://mfa.gov.lk/mou-sl-germany-fms/	218
3065fcf072e732e78704b23e0324bd28	https://mfa.gov.lk/sri-lanka-and-philippines-to-boost-collaboration-in-it-hospitality-sector-and-training-of-nurses/	219
bc140a4dc41f3b77bb55eef4d7bb5ba1	https://mfa.gov.lk/compensationaward-17feb/	219
f53a1790522a33be9a6160e8b5edf0ef	https://mfa.gov.lk/pm-newzealand-sl/	219
6f580e6ec96b37e690180794422f3b32	https://mfa.gov.lk/president-to-visit-germany-and-austria/	219
86c125805df335e9b44d3abd316d1ef5	https://mfa.gov.lk/initial-consultations-on-the-icrc-report-titled-needs-of-the-families-of-missing-persons-in-sri-lanka-living-with-uncertainty-held-at-the-foreign-ministry/	219
9f2a2fcecd4032f2bca3d856138e8eb2	https://mfa.gov.lk/statement-dprk-launch/	219
cb88c0c8a6e3358cb36ef0e5adcd91ab	https://mfa.gov.lk/foreign-minister-mangala-samaraweera-meets-chinese-foreign-minister-wang-yi/	219
63522e69457d3a0583631f41b7289aa7	https://mfa.gov.lk/visit-of-external-affairs-minister-of-india-to-sri-lanka/	220
ded74edd342435c0821d9071f24d8a40	https://mfa.gov.lk/un-high-commissioner-for-human-rights-to-visit-sl/	220
7a0f117f9a343091ab507dec2af33c1b	https://mfa.gov.lk/presidents-independence-day-message/	220
6dcf1ae8bf66338e856c4f3606062c4d	https://mfa.gov.lk/prime-ministers-independence-day-message/	220
5b563d16f7d138a5bd8ef23eb3fee162	https://mfa.gov.lk/foreign-ministers-independence-day-message/	220
6aba5f9ee37a327dad7008665a6b4cd2	https://mfa.gov.lk/mea-of-india-visit-sl-jc/	220
cae3e32739ce3a478b9329c2d5d5df12	https://mfa.gov.lk/joint-press-release-1wg/	220
50081747e6323429b6905bd93a73ed49	https://mfa.gov.lk/statement-on-the-attack-at-the-bacha-khan-university-in-northwest-pakistan/	221
756f4ffa432b306f98da6f741985efab	https://mfa.gov.lk/statement-on-nuclear-test-by-dprk/	221
c986d0b70b633091b1fd2b515340e2e1	https://mfa.gov.lk/statement-on-terrorist-attack-in-jakarta/	221
fe90d67bd74b3196a0218bfde6c6cd7a	https://mfa.gov.lk/sri-lanka-japan-policy-dialogue-at-the-senior-official-level-of-the-two-foreign-ministries-concludes-in-colombo/	221
2db99298fbbd3951bebea33a26c5494c	https://mfa.gov.lk/visit-of-foreign-secretary-of-india-to-sri-lanka/	221
0f79623f9f1f33238c9241039f2dcfc2	https://mfa.gov.lk/minister-of-state-for-foreign-affairs-of-the-united-kingdom-to-visit-sri-lanka/	221
a82eb68509073d14ab1308f28ffc7a42	https://mfa.gov.lk/sri-lanka-endorses-the-declaration-of-commitment-to-end-sexual-violence-in-conflict/	221
8f6ba9528a2e3c5c8b206841aff70e86	https://mfa.gov.lk/fm-remarks-norway/	222
40edb4efb5a23ea6a24b991ac745dd7e	https://mfa.gov.lk/statement-on-the-attack-at-the-indian-air-force-base-in-pathankot/	222
12de7d8026ea3d69b25a4207bdfab64d	https://mfa.gov.lk/prime-minister-of-pakistan-his-excellency-nawaz-sharif-concludes-official-visit-to-sri-lanka/	222
e025bc9b3e903279814a6805006acbd7	https://mfa.gov.lk/visit-norwayfm/	222
48ffb9b66de639a49127bd6f041a376e	https://mfa.gov.lk/lki-lecture-pakistanpm/	222
2a3ee11a66673af1ace52abcc641e9e2	https://mfa.gov.lk/lki-lecture-fmintro/	222
2e4d8104fa3831879ee5044ff71726d4	https://mfa.gov.lk/official-visit-of-his-excellency-nawaz-sharif-prime-minister-of-pakistan-to-sri-lanka/	222
996a168a7b1e34da9dba0c8bb229d4ac	https://mfa.gov.lk/reduced-sentence/	223
e753f752d58a3e60927169a3f6f9c990	https://mfa.gov.lk/pakistan-high-commissioner-calls-on-dep-foreign-minister/	223
4aebbc3abd4f3a808f0d9769f1656cbf	https://mfa.gov.lk/first-round-of-senior-officials-talks-between-sri-lanka-and-australia-concludes-in-colombo/	223
b95328f5b48c38e38dfef440f7b92b01	https://mfa.gov.lk/welcome-remarks/	223
cb445d0dd76c3ceca24e955c85c0ebd6	https://mfa.gov.lk/fm-us-undersec/	223
52c65e9199dd3fe196252d242693102f	https://mfa.gov.lk/fm-hrday/	223
f8671d94e18d3a07a499f41916edb3e4	https://mfa.gov.lk/ctbto-depfm/	223
b449cb8b6edf3ed48e7a3f9e04b11967	https://mfa.gov.lk/fm-saudicda/	224
4b6f6b0bfbb83eae9369cb795347ffbe	https://mfa.gov.lk/visit-of-russian-delegation-council/	224
ca382ed9a9c93feb92dfd282e36fb34a	https://mfa.gov.lk/chogm-2015-sl/	224
109da10cfd3c3fa7bfe33a4bb2c9f3ab	https://mfa.gov.lk/fm-chogm-ctff/	224
b6d341194a0f3823a9e9d56f2fad8118	https://mfa.gov.lk/cmag-2015/	224
7316b6f729a93c67a23e30c0d2c31dd6	https://mfa.gov.lk/handing-over-of-compensationsalary-dues-and-other-redress-to-the-families-of-the-deceased-migrant-workers-abroad/	224
3e7a4e1d68b939a89a49154283edd22b	https://mfa.gov.lk/us-perm-rep-to-un-concludes-visit-to-sri-lanka/	224
87a9053b7eae3deb9524c3dd0a0942d7	https://mfa.gov.lk/annual-review-of-proscribed-entities-under-un-regulation-no-1-of-2012/	225
64a0c645f1c43253bfcc0d3ab2836970	https://mfa.gov.lk/remarks-media-fm-21nov/	225
cc0bd877352c37568b9870d19bba8aa9	https://mfa.gov.lk/norwegian-ambassador-calls-on-dep-foreign-minister/	225
19edb0dc38e231339c74385ee138d7dd	https://mfa.gov.lk/romanian-ambassador-calls-on-dep-foreign-minister/	225
f95ed648bc923ae09ab25487d2cbf560	https://mfa.gov.lk/first-session-of-foreign-office-consultations-between-sri-lanka-and-bhutan-concludes-in-colombo/	225
e12605da727d3b49a511551166db9456	https://mfa.gov.lk/isaslecture-fm/	225
3ff60c1135a93f4ca525bc48bba3c5a2	https://mfa.gov.lk/president-sends-congratulatory-message-to-aung-san-suu-kyi/	225
1474496976a03af4b57e3eab5f8c1604	https://mfa.gov.lk/condolence-message-on-terrorist-attacks-in-paris-by-he-the-president/	226
a8ad00a509dd31ed8abcdb8c0d205fac	https://mfa.gov.lk/condolence-message-on-terrorist-attacks-in-paris-by-hon-prime-minister/	226
f537f6ecd2a53db9805d22bf6e723e86	https://mfa.gov.lk/sri-lanka-elected-to-the-unesco-executive-board/	226
ed2a0cba2ee73baba1944c119559e8d7	https://mfa.gov.lk/turkish-ambassador-calls-on-dep-foreign-minister/	226
1f82cf65015a3a68aee966606f1b9f38	https://mfa.gov.lk/swiss-ambassador-calls-on-dep-foreign-minister/	226
788172e39ddc39cfbb77cf11df99d87e	https://mfa.gov.lk/statement-on-recent-developments-in-the-maldives/	226
e5646798b15e3b6d8778edc57a710967	https://mfa.gov.lk/depfm-bangladesh-hc/	226
0870d9bcae823520a77120bc4fbeac99	https://mfa.gov.lk/condolence-message-on-crash-of-the-russian-airliner-in-sinai-egypt/	227
cded9ed341b13b1cbe848556ed2e013f	https://mfa.gov.lk/joint-press-statement-official-visit-to-thailand/	227
8e12042b8fde3ce58e47c13477db7cf9	https://mfa.gov.lk/depfm-uncac-statement/	227
79af3b4e39923022bdcae9f5e96c5019	https://mfa.gov.lk/visit-by-us-ambassador-at-large-for-global-womens-issues-catherine-russell/	227
7347640e126130f5afc4985c7defa005	https://mfa.gov.lk/sri-lanka-joins-the-open-government-partnership/	227
fe4e7d1c87803e14ad319d40a490da81	https://mfa.gov.lk/condolence-message-on-earthquake-in-afghanistan/	227
877a87553fdd3e6c9bc3ad4a3c50cffa	https://mfa.gov.lk/announcement-of-the-official-visit-of-he-maithripala-sirisena-president-of-the-democratic-socialist-republic-of-sri-lanka-to-thailand/	227
3296546ca8c338fc8d2c6a7e9b235e95	https://mfa.gov.lk/sri-lanka-at-iora-ministerial-mtg/	228
1b5ad571b1d23b6cb5f80c672767a592	https://mfa.gov.lk/depfm-unday/	228
92caf81555163b158e8e567f24ccf291	https://mfa.gov.lk/fm-unasstsg/	228
5c5907f080de36caa5f1c9bfb73c1c61	https://mfa.gov.lk/economic-diplomacy-kicks-off-interagencycollaboration/	228
65955551d52e30969829482ee3e2951c	https://mfa.gov.lk/special-envoy-china-sl/	228
b424b8e82ea83ffd808ee0f7997f067f	https://mfa.gov.lk/sl-pmspeech-japan/	228
7aceaa0ea1923a96b360aad7bde559da	https://mfa.gov.lk/depfm-polandvisit/	228
be44d38838dd3c1f8094e20725fe9583	https://mfa.gov.lk/foreign-minister-mangala-addresses-international-peace-institute/	229
272af6987f0f3a8dbf05cbbeb806b579	https://mfa.gov.lk/sl-pm-japan/	229
ce11539a1ad932e2a3c36caa4020ba80	https://mfa.gov.lk/pres-unga2015/	229
1ef026a0e56832d8953bb6437334a48f	https://mfa.gov.lk/sri-lanka-expresses-concern-to-maldives/	229
d1ead2daa4b43c2a8f2a0710d05ec73a	https://mfa.gov.lk/media-release-on-two-missing-sl-pilgrims/	229
372e21fa93823d2b9b1a7da6eadaccbf	https://mfa.gov.lk/leaderssummit-sl/	229
0e0e03ae5a1d38769761d25e10eb27b1	https://mfa.gov.lk/sl-us-mou-rol/	229
b27171d9d71e3ccc818e3464ab85f85a	https://mfa.gov.lk/us-secstatecalls-slpres/	230
39d4bb2982e63bce8d4756fbdabd13bb	https://mfa.gov.lk/nepal-newconstitution/	230
94145c766b563641beb2f9a3312fba96	https://mfa.gov.lk/vietnam-ambassador-calls-on-actg-fm/	230
30c3582f772a3983ad3461aff4c52215	https://mfa.gov.lk/euamb-actgfm/	230
85daf1982a45334a8feed348231380f2	https://mfa.gov.lk/unhrcres-fm-comments/	230
ccf0b74046073b5cbde53d85be95be64	https://mfa.gov.lk/germanfm-visit-concludes/	230
1499850ba3e03afead561375fa9a8b7d	https://mfa.gov.lk/slfm-germanfm/	230
337be11e44973db39b31e3a73fa7935a	https://mfa.gov.lk/depfm-malaysia/	231
df34d726e43f3377aa5b714116ffe0a5	https://mfa.gov.lk/newambs-call-dfm/	231
d82c566028d138c992206215c9750a60	https://mfa.gov.lk/bhutan-amb-drhdepfm/	231
708689a395d9323f8d5233a7a8617f3a	https://mfa.gov.lk/pm-visit-to-india-pstatements/	231
c577f96ec0843aee88ef83faba9d4157	https://mfa.gov.lk/slfm-hrc30/	231
7b397d2eb2b733099bfeaf8a5e36ef9b	https://mfa.gov.lk/foreign-minister-zeid/	231
b976f0ec140c3333adda1792fd1da0de	https://mfa.gov.lk/pm-visit-india/	231
68fa6d0748d733f89e60893b532fafd9	https://mfa.gov.lk/nepal-situ/	232
385c15c0b3e53635bc29c8b46b4f4aa1	https://mfa.gov.lk/depfm-harsha/	232
2e2548385ffd32fe9386beff05db94c5	https://mfa.gov.lk/condolence-uae-soldiers/	232
ce6e5d2b622d3d239019f43b3aa21c5d	https://mfa.gov.lk/uae-fm/	232
640a62b47f7f3fdb8af4e33f37c7842f	https://mfa.gov.lk/mfa-dipcorp-28aug/	232
4677515828b635acbec37cd041fd87c7	https://mfa.gov.lk/slamb-myanmar/	232
b79f6add2e093a4ca4285ef7dc099b41	https://mfa.gov.lk/fm-remarks-media/	232
0749e4bb8fd0332d87ac99ba9f234732	https://mfa.gov.lk/fm-lklecture/	233
1a6b73b3024b350d95225c7a880c50d8	https://mfa.gov.lk/fm-assume-duties/	233
f8f22388b01d30c784e0ea07566f9987	https://mfa.gov.lk/ms-fm/	233
41fe0cd6bb3b383f8a87c620ab6bffd0	https://mfa.gov.lk/execution-on-sl-nationals/	233
1d2cbf42786c3e609a51132364907ede	https://mfa.gov.lk/cond-msg-tianjin/	233
cfd6f559e25d3631bbc3859b2365a894	https://mfa.gov.lk/myanmar-donation/	233
701cf2b516343ea18a6f648f696721bc	https://mfa.gov.lk/message-myanmar/	233
7f40c5d031293faaac6934e4e35aac34	https://mfa.gov.lk/kalam-special-envoy/	234
94bcb9333c4e375a92b5309235b074e6	https://mfa.gov.lk/pres-conclude-maldv/	234
09775177ad173c928ddf982478cc26cd	https://mfa.gov.lk/pres-maldives/	234
ea998c2bb10631ee8f7a75f52942bfc1	https://mfa.gov.lk/sl-conc-iran-ni/	234
f4c34c28c2ba3856aa535616c89fe195	https://mfa.gov.lk/sri-lanka-explores-partnership-with-the-us-millennium-challenge-corporation-mcc/	234
f9d1f8cbed64374cacb2deebd4b85e2b	https://mfa.gov.lk/condolence-message-on-the-aircraft-crash-in-indonesia/	234
13c3061e682d37ee96ca45d2659f2d1c	https://mfa.gov.lk/fm-concludes-japanvisit/	234
6d18b8efc04132e1b8ec6c11647ea92f	https://mfa.gov.lk/fm-pmjapan/	235
e8a08b526eaf3f21a5141674103cf9cb	https://mfa.gov.lk/fm-japanhl/	235
c6f73bff232e387999aea87a1ff75413	https://mfa.gov.lk/fmssl-japan/	235
c38345315c3f3fe0ac60bd02349ae868	https://mfa.gov.lk/japan-fm/	235
4a071608fa2f3e9db20d72c941a42211	https://mfa.gov.lk/award/	235
7ab9306242993d3383fdef303b12426a	https://mfa.gov.lk/foreign-ministry-marks-poson-with-bakthi-gee-programme-organized-by-the-sri-lanka-foreign-service-association/	235
6b066e692da734db95aeee43dca61722	https://mfa.gov.lk/statement-mfa12june-parliament/	235
c304edaae0923be3a34da18c1ef1c461	https://mfa.gov.lk/handing-over-of-dual-citizenship-certificates/	236
849c7289b9fd34c0a4cfbc568617501e	https://mfa.gov.lk/minister-samaraweera-to-visit-japan/	236
db9ae0ac4ccf34af95f56e848177e760	https://mfa.gov.lk/actg-foreign-minister-perera-receives-visiting-military-delegation/	236
a57c625757453f57a2b5005cfc65736f	https://mfa.gov.lk/the-government-and-people-of-sri-lanka-condoles-the-loss-of-lives-in-ghana/	236
6671e61ff71e319baa575603098884e3	https://mfa.gov.lk/sri-lanka-expresses-condolences-on-the-capsizing-of-a-cruise-ship-in-the-yangtze-river-in-china/	236
4db6d2eb853f3d71b7c593f6acf2bb7c	https://mfa.gov.lk/sri-lanka-honours-united-nations-peacekeepers/	236
7109edccb83938f09f75e9847e2dea4e	https://mfa.gov.lk/foreign-minister-hands-over-compensation-and-salary-dues-to-families-of-deceased-migrant-workers/	236
d1b308fad84d35e29fa93c1cb5072d9c	https://mfa.gov.lk/foreign-minister-mangala-samaraweera-concludes-first-official-visit-to-berlin/	237
2832820afea73b39aead82e1edec4e10	https://mfa.gov.lk/foreign-minister-mangala-samaraweera-meets-german-foreign-minister-dr-frank-walter-steinmeier/	237
12808b08523a3c6da04637a021a065ce	https://mfa.gov.lk/sri-lanka-hosts-forum-on-international-humanitarian-law/	237
a11d236d0de93c919c96f27b4c653cfa	https://mfa.gov.lk/sri-lanka-condemns-the-terrorist-attack-on-a-bus-in-karachi/	237
1da4210f0dc133b1b1bdaf272caba6cc	https://mfa.gov.lk/foreign-minister-samaraweera-briefs-the-diplomatic-corps/	237
afa76bfa46cb3cd9a949239a2de3ea5c	https://mfa.gov.lk/gosl-secures-the-release-of-sri-lankan-fishermen-and-boats-detained-in-myanmar/	237
bd6673cc497734c3a42282f2fda4abf2	https://mfa.gov.lk/sri-lankas-relief-and-rescue-operations-in-the-aftermath-of-the-earthquake-concludes-with-accolades-from-nepal/	237
c7f076878afb3781b1b16fd2a27a6d13	https://mfa.gov.lk/sri-lanka-extends-condolences-on-pakistan-helicopter-crash/	238
8d312c3902d4354f90313a0926096156	https://mfa.gov.lk/visit-of-us-secretary-of-state-john-kerry-to-sri-lanka/	238
b88c053badb03bd19a26766ecc7f1ddf	https://mfa.gov.lk/us-secretary-of-state-john-kerry-to-undertake-official-visit-to-sri-lanka/	238
365a67c2e3ee3fb6bf1634fa3c212005	https://mfa.gov.lk/sri-lanka-condoles-with-nepal-on-the-tragic-loss-of-life-and-damage-to-property-from-the-earthquake-and-dispatches-emergency-relief-assistance/	238
9e0522c3a9ba3af6af73ddd27c8d0eb4	https://mfa.gov.lk/bhutan-prime-minister-tshering-tobgay-concludes-visit-to-sri-lanka/	238
a998669ced1d3402a3b50df5d7024a28	https://mfa.gov.lk/prime-minister-of-bhutan-tshering-tobgay-to-undertake-an-official-visit-to-sri-lanka/	238
9bebeed087a037349cff1153f8b73c4e	https://mfa.gov.lk/sri-lankans-evacuated-from-yemen/	238
d0e75fb45f9f3ca49468235fe0baa038	https://mfa.gov.lk/president-maithripala-sirisena-concludes-successful-state-visit-to-pakistan/	239
e426714dba6336a4ae9fa99994fee118	https://mfa.gov.lk/president-maithripala-sirisena-to-undertake-a-state-visit-to-pakistan/	239
2b94cd98c3cb36489e1ebddef1e11269	https://mfa.gov.lk/gosl-makes-arrangements-to-evacuate-sri-lankans-in-yemen/	239
38810d5e78da38518aa0ce582233a2d6	https://mfa.gov.lk/president-maithripala-sirisena-undertakes-successful-state-visit-to-the-peoples-republic-of-china/	239
6d9ad6d9d6523dd4af703612593bb6df	https://mfa.gov.lk/state-visit-of-his-highness-the-emir-of-the-state-of-qatar-to-sri-lanka/	239
55de5aa3b5843c71b5e4d5d2d1041cb2	https://mfa.gov.lk/swiss-foreign-minister-concludes-successful-visit-to-sri-lanka/	239
815c4e6695fe34c88c237da8550b4d1e	https://mfa.gov.lk/minister-samaraweera-highlights-sri-lankas-domestic-legislative-measures-to-combat-terrorist-financing-and-money-laundering/	239
9de29fccdf5134588aa16c19f4416295	https://mfa.gov.lk/media-statement-11/	240
044a4a7d207b3d6bad2355aea4e60533	https://mfa.gov.lk/indian-prime-minister-shri-narendra-modi-concludes-visit-to-sri-lanka/	240
5536185939a1328185b693a8be0202d8	https://mfa.gov.lk/official-visit-of-indian-prime-minister-shri-narendra-modi-to-sri-lanka-13-14-march-2015/	240
e299d85887d63ff4873d2a7d0bf4ed0d	https://mfa.gov.lk/indian-external-affairs-minister-concludes-successful-visit-to-sri-lanka/	240
d8fdf58ad5603e3eb8c13887edc1b61e	https://mfa.gov.lk/official-visit-of-indian-prime-minister-shri-narendra-modi-to-sri-lanka-13-to-14-march-2015/	240
4f917a8081cd3de3be535d36e581407b	https://mfa.gov.lk/indian-external-affairs-minister-to-visit-sri-lanka-shortly/	240
d8790fbada963d7a83a4f95de1fbf5e3	https://mfa.gov.lk/foreign-minister-addresses-high-level-segment-of-hrc-in-geneva/	240
11ec620e7c9d397abc805829232c7c86	https://mfa.gov.lk/sri-lanka-and-china-reiterate-their-firm-commitment-to-strengthen-friendship-and-bilateral-relations/	241
ae4ce91368b830bba193412947fab70e	https://mfa.gov.lk/statement-by-the-government-of-sri-lanka/	241
e01c35c553ee3fda8fb99b26bd9d3a4d	https://mfa.gov.lk/president-returns-after-successful-visit-to-india/	241
47596e546c563f8d8ce93531a88ae05c	https://mfa.gov.lk/sri-lanka-and-india-signed-four-agreementsmou/	241
baaacaaf781a3138ae93eab8dbeb47b5	https://mfa.gov.lk/un-under-secretary-general-to-visit-sri-lanka/	241
75bbd1b0981832d8bed82f4f96f1285b	https://mfa.gov.lk/actg-foreign-minister-perera-meets-with-south-african-deputy-foreign-minister-mfeketo/	241
2ac629a8e4083d1aa670533289887ab5	https://mfa.gov.lk/new-board-of-lkiirss-meets/	241
cbf7b1ad56853fb4aab7968a59d39a88	https://mfa.gov.lk/statement-of-the-government-of-sri-lanka-on-the-situation-in-maldives/	242
965d1e9fff9030cd8cf28b16caca7ab0	https://mfa.gov.lk/5th-round-of-the-sri-lanka-south-africa-partnership-forum/	242
4ae6140ffddd3eaea8f1250843d67ae7	https://mfa.gov.lk/singaporean-foreign-minister-shanmugam-meets-foreign-minister-mangala-samaraweera/	242
8f9c2701ff8f3e0b92ca612ca9bfb1fd	https://mfa.gov.lk/singapore-foreign-minister-shanmugam-calls-on-foreign-minister-samaraweera/	242
fd174d6cd6b03c1980b93540bff62c59	https://mfa.gov.lk/fm-samaraweera-to-visit-geneva/	242
34dca4f843423fa3a5f4372c8b99ec00	https://mfa.gov.lk/sri-lanka-condemns-the-brutal-killing-of-21-egyptians-in-libya/	242
931375d707333554b4ae18cf13487766	https://mfa.gov.lk/media-statement-on-foreign-ministers-official-visit-to-china/	242
6569b6fcc8a932ea8c60979b2c44a86c	https://mfa.gov.lk/foreign-minister-samaraweera-concludes-successful-visit-to-the-us-capital/	243
79928ae319593c31a49e2cd0e9078a15	https://mfa.gov.lk/foreign-minister-mangala-samaraweera-meets-un-secretary-general-ban-ki-moon/	243
227f96bdc5c73cfbb8cf2c8557068c28	https://mfa.gov.lk/foreign-minister-samaraweera-underscores-the-importance-of-shared-common-values-and-ideals-between-sl-and-us/	243
91fbe5c96e1d383da4356def0343c38d	https://mfa.gov.lk/foreign-minister-mangala-samaraweera-meets-us-secretary-of-state-john-kerry/	243
adf34a91293035c1894f35abf8d887ac	https://mfa.gov.lk/foreign-minister-samaraweera-speaks-at-carnegie-endowment-for-international-peace-in-washington/	243
254090e10bdb3b01ac0b104c553dd2a1	https://mfa.gov.lk/special-envoy-of-chinese-government-visits-sri-lanka/	243
ec6993c0aa9d34119a170e0d549f7d3e	https://mfa.gov.lk/address-by-president-maithripala-sirisena-of-the-democratic-socialist-republic-of-sri-lanka-on-the-67th-anniversary-of-independence-at-sri-jayawardenepura-kotte-on-february-04-2015/	243
d2febc454761383882909d8dd294eb4a	https://mfa.gov.lk/assistant-secretary-of-state-biswal-meets-foreign-minister-samaraweera/	244
8341c690dc643b718b2fb197bfd53474	https://mfa.gov.lk/british-foreign-office-minister-swire-meets-minister-samaraweera/	244
817a704b922b30c9b17bd82e0539a37c	https://mfa.gov.lk/foreign-minister-samaraweera-visits-brussels/	244
25a0c871dfc13af0b156746207716d0f	https://mfa.gov.lk/foreign-minister-mangala-samaraweera-concludes-two-day-visit-to-india-2/	244
d45aeef53784317888308ac25dafba19	https://mfa.gov.lk/foreign-minister-samaraweera-calls-on-prime-minister-modi-in-new-delhi-2/	244
ce7efb738de03c6aa88d70d6510ca569	https://mfa.gov.lk/mrs-chitranganee-wagiswara-appointed-as-the-new-foreign-secretary/	244
33b94aa8c1923a17b06d0c5b5d29acf2	https://mfa.gov.lk/foreign-minister-samaraweera-calls-on-prime-minister-modi-in-new-delhi/	244
c268037c51483b92ba653b00061af083	https://mfa.gov.lk/bilateral-talks-between-india-and-sri-lanka/	245
a2337856fe133f20b5383f5cfcb5ef89	https://mfa.gov.lk/foreign-minister-samaraweera-meets-indian-counterpart/	245
c11cffafe4fd3c7a887a5e19b5789521	https://mfa.gov.lk/sri-lanka-processes-the-release-of-indian-fishermen/	245
01b4f21dc16a3d5494fa50ae5f245d76	https://mfa.gov.lk/media-statement-10/	245
06ec2584f979363baaf658892e766960	https://mfa.gov.lk/media-statement-9/	245
6ee5e0dc87f2369997f7a735ff0ee9e5	https://mfa.gov.lk/media-statement-8/	245
e5d7b5e0d4db37f09b756fc9629c6626	https://mfa.gov.lk/media-statement-7/	245
05286aa82a943c5f9e565d0f8a9f515b	https://mfa.gov.lk/un-to-avoid-holding-meetings-on-the-day-of-vesak/	246
5a353ad1abe83fd4bdf692a67edb8daa	https://mfa.gov.lk/statement-on-us-cuba-rapprochement/	246
7d7a051b05d03aae8a75812815ae9a4d	https://mfa.gov.lk/thirty-sri-lankan-fishermen-released-from-tamil-nadu-to-reunite-with-families-for-christmas/	246
058a724c49fe335e9c4f5e8462b905a7	https://mfa.gov.lk/media-statement-6/	246
6e1149fc07cf3f339df208d0dad33bdd	https://mfa.gov.lk/media-statement-5/	246
330477b4d3b63886ae906c6dc888dbb9	https://mfa.gov.lk/sri-lanka-condemns-act-of-terror-in-sydney/	246
104f2f1695d731c2bb3e7b0e45d48925	https://mfa.gov.lk/slaf-transports-equipment-to-repair-desalination-plant-in-male-in-a-special-humanitarian-operation/	246
d7ae878dc74c31d48a09e66bf66bc480	https://mfa.gov.lk/message-on-the-occasion-of-the-saarc-charter-day/	247
937e36f016733cf08016b9255db03aab	https://mfa.gov.lk/sri-lanka-provides-immediate-assistance-to-relieve-potable-water-crisis-in-maldives/	247
7487bd0c81893d2ba2bef6f5cf8f533c	https://mfa.gov.lk/media-statement-4/	247
523f42e1bf8031a68fbd5a4d287ae97b	https://mfa.gov.lk/sri-lanka-denounces-suicide-bomb-attack-on-a-volleyball-tournament-in-afghanistan/	247
6d5272b7f4ef329a8c2f910dfa5d798c	https://mfa.gov.lk/sri-lanka-and-thailand-launch-diamond-jubilee-celebrations-of-diplomatic-relations/	247
74a2c936a90e31f1854ffd7afa4d4ff3	https://mfa.gov.lk/minister-peiris-voices-concerns-of-gosl-over-ohchr-investigation/	247
015a9edb3a61375e8dce8eac0aa048c1	https://mfa.gov.lk/gosl-responds-to-news-release-by-the-un-ohchr/	247
ae2c108de9033929a09ea86e9466083b	https://mfa.gov.lk/sri-lanka-condemns-suicide-bomb-attack-in-wagah-pakistan/	248
26ed83cea4563264aa3564e9869f9d02	https://mfa.gov.lk/media-statement-by-the-ministry-of-external-affairs/	248
1aee6fc07b3331a9ae14e9bd2d3ea0d9	https://mfa.gov.lk/visa-procedure-to-visit-the-philippines/	248
3b49a5b3f00b301db049d43b98251d2a	https://mfa.gov.lk/sri-lanka-denounces-terrorist-attack-in-egypt/	248
85fd1ff209cc38d9a0ad5449bdb1e383	https://mfa.gov.lk/media-statement-3/	248
854d19e097ef350ebe71a851eec09a73	https://mfa.gov.lk/fijian-prime-minister-expresses-gratitude-to-sri-lanka-in-maiden-speech/	248
96d59d678e9d3ed8816b65b8be5f0435	https://mfa.gov.lk/media-statement-2/	248
d1dece1d1cc03141bfef1ae661ea427e	https://mfa.gov.lk/minister-peiris-calls-on-presidentelect-of-indonesia/	249
3a00235d37fe38c9ada5e8800aff95bd	https://mfa.gov.lk/minister-peiris-holds-talks-with-south-korean-counterpart/	249
a76cffa1552431259d51039ae76fc584	https://mfa.gov.lk/sri-lanka-ideally-located-as-gateway-to-whole-indian-ocean-region-gl-tells-iora-council-of-ministers-in-perth/	249
b6a2456b9c9e3aa1933324f86d7f7f4f	https://mfa.gov.lk/gl-elected-rapporteur-of-indian-ocean-rim-ministerial-conference/	249
d167ad0be211368bb74ac1d2ca1c234b	https://mfa.gov.lk/minister-peiris-holds-bilateral-discussions-with-australian-foreign-minister/	249
abf8e661e15f3791bf483e3bec70d744	https://mfa.gov.lk/media-statement/	249
44e01dda66de3801b837b517aa188a06	https://mfa.gov.lk/senior-minister-fowzie-attends-inauguration-of-the-new-president-of-afghanistan/	249
48c5cdba9d7d37a39440bf3b47cfa1f0	https://mfa.gov.lk/president-rajapaksa-calls-for-the-de-politicisation-of-the-un-system/	250
d518883043833c51a099eb5a14d210d6	https://mfa.gov.lk/dangers-posed-by-climate-change-must-be-addressed-collectively-president-rajapaksa/	250
f22b85078ad03926b65c01129a4c5339	https://mfa.gov.lk/sri-lanka-will-not-help-legitimize-a-flawed-process/	250
ee59ac35fa4d36e28f764c89e4702d2e	https://mfa.gov.lk/minister-gl-peiris-extols-the-virtual-of-anagarika-dharmapala/	250
641ddc88557531b6a46b7014d24c0b80	https://mfa.gov.lk/gl-inaugurates-international-seminar-on-disarmament-safety-and-stability/	250
0761faac7b6c35729f8d9e27536c460d	https://mfa.gov.lk/sri-lanka-and-china-agree-to-deepen-their-strategic-cooperative-partnership/	250
ecdc3870f1263887a47a8156f610f164	https://mfa.gov.lk/gl-emphasizes-passage-for-sl-fishermen-through-maldivian-waters/	250
d982430d31d83f2386009588653b6631	https://mfa.gov.lk/chinese-president-to-visit-sri-lanka/	251
5b8db362b1d83d33813cb4e1d60b8d6c	https://mfa.gov.lk/consequences-of-external-intervention-not-for-sri-lanka-bilateral-discussion-between-fms-of-sri-lanka-and-cuba/	251
455aeba8820b3d8c84563ca4b1f56795	https://mfa.gov.lk/joint-statement-between-sri-lanka-and-japan/	251
9a603e5366fd33ecba8529fb1efb3267	https://mfa.gov.lk/spain-understands-the-impact-of-terrorism-spanish-foreign-minister-tells-president-rajapaksa/	251
